Rank,City,Cost_of_Living_Index,Rent_Index,Cost_of_Living_Plus_Rent_Index,Groceries_Index,Restaurant_Price_Index,Local_Purchasing_Power_Index,Year
NA,"Qingdao, Shandong, China",35.5,13,25,38.4,24.3,74,2022
NA,"Queretaro (Santiago de Querétaro), Mexico",35.4,11.3,24.1,37.1,30.3,51,2022
NA,"Bandung, Indonesia",35.4,7.2,22.2,37.6,16,21.8,2022
NA,"Oradea, Romania",35.3,7.9,22.5,32.1,28.5,49.5,2022
NA,"Buenos Aires, Argentina",35.2,10.7,23.8,28.5,34.3,26.9,2022
NA,"Dhaka, Bangladesh",35.1,6.2,21.6,31.5,24.4,23.8,2022
NA,"Skopje, North Macedonia",34.9,8.1,22.3,28.8,25.7,37,2022
NA,"Ulaanbaatar, Mongolia",34.9,11.1,23.7,36.1,23.3,25,2022
NA,"Craiova, Romania",34.9,8.6,22.5,31.6,28,52.9,2022
NA,"Agadir, Morocco",34.8,7.1,21.8,30.7,33.6,31.4,2022
NA,"Baghdad, Iraq",34.8,12.3,24.3,30.5,26.1,39,2022
NA,"Surabaya, Indonesia",34.7,10.3,23.2,37.4,17.6,23.6,2022
NA,"Lima, Peru",34.6,14.5,25.2,33.2,25.5,28.9,2022
NA,"Arad, Romania",34.5,6.3,21.3,32.7,25,51,2022
NA,"Florianopolis, Brazil",34.4,9.7,22.8,27.7,30.3,29.3,2022
NA,"Cuenca, Ecuador",34.2,12,23.8,32.9,24,30.8,2022
NA,"Kiev (Kyiv), Ukraine",34.1,18,26.6,28.9,30.7,48.2,2022
NA,"Gurgaon, India",34.1,9.8,22.7,34.1,31.6,74.9,2022
NA,"Guadalajara, Mexico",34.1,16.8,26,34.1,31.7,36,2022
NA,"Kazan, Russia",34,12.9,24.1,29.7,32.7,33.4,2022
NA,"Yerevan, Armenia",34,11.9,23.6,27.8,31,29.7,2022
NA,"Dar es Salaam, Tanzania",34,16.6,25.8,31.2,22.2,13.5,2022
NA,"Nizhny Novgorod, Russia",33.9,9.9,22.7,27.3,35,34.9,2022
NA,"Colombo, Sri Lanka",33.6,13.9,24.4,39.6,19.9,18.6,2022
NA,"Lusaka, Zambia",33.6,10.2,22.6,32.9,23.6,37.5,2022
NA,"Nis, Serbia",33.4,7.3,21.1,26.5,25,40.4,2022
NA,"Yekaterinburg, Russia",33.2,10.9,22.8,29.5,27.8,57.8,2022
NA,"Minsk, Belarus",32.8,12.1,23.1,28.5,33.5,31.2,2022
NA,"Krasnodar, Russia",32.7,9.8,21.9,28,33.8,36.6,2022
NA,"Mashhad, Iran",32.5,18.7,26,26.4,25.9,22.7,2022
NA,"Belo Horizonte, Brazil",32.5,7.9,21,25.1,21.9,21,2022
NA,"Cairo, Egypt",32.4,7.4,20.7,28.7,28.5,24.4,2022
NA,"Porto Alegre, Brazil",32.3,8.9,21.3,30.2,25,31.2,2022
NA,"Kigali, Rwanda",32.3,16,24.7,28,29.8,26.4,2022
NA,"Novosibirsk, Russia",32.3,10,21.8,28.7,31.3,38.3,2022
NA,"Rostov-na-donu, Russia",32.1,8.7,21.1,26.6,30.1,36.9,2022
NA,"Odessa (Odesa), Ukraine",31.9,10.7,22,26.5,30.2,32.7,2022
NA,"Chisinau, Moldova",31.8,10.4,21.8,25.5,26.6,34.4,2022
NA,"Curitiba, Brazil",31.8,7.6,20.5,27.2,25.3,32.3,2022
NA,"Baku, Azerbaijan",31.6,9.5,21.2,27.7,29.8,28,2022
NA,"Tehran, Iran",31.5,22.8,27.4,21.7,25.9,14.5,2022
NA,"Istanbul, Turkey",31.1,10,21.2,23.8,21,28.7,2022
NA,"Tbilisi, Georgia",31,10.3,21.2,26.7,29.1,29.5,2022
NA,"Yogyakarta, Indonesia",30.8,9.8,20.9,36.1,13.9,12.2,2022
NA,"Asuncion, Paraguay",30.6,10.3,21.1,25.5,24.9,27.4,2022
NA,"Kharkiv, Ukraine",30.5,11.6,21.6,26.1,24.6,34,2022
NA,"Astana (Nur-Sultan), Kazakhstan",30.3,10,20.8,26,30.3,41,2022
NA,"Chandigarh, India",30.3,6.3,19,31.1,24.4,46.5,2022
NA,"Almaty, Kazakhstan",30.2,11.9,21.7,27,28.6,33.6,2022
NA,"Tunis, Tunisia",29.9,6.4,18.9,28.8,17.1,24.2,2022
NA,"Kathmandu, Nepal",29.9,4.8,18.1,28,22.6,23.2,2022
NA,"Algiers, Algeria",29.8,6.7,19,30.3,20.8,21.8,2022
NA,"Lviv, Ukraine",29.7,10.5,20.7,26.6,24.3,38.3,2022
NA,"Tashkent, Uzbekistan",29.4,10.7,20.6,28.8,27,22.6,2022
NA,"Mumbai, India",29.3,19.7,24.8,29.7,25.2,48,2022
NA,"Dnipro, Ukraine",29.3,10.5,20.5,24.6,23.7,32.7,2022
NA,"Noida, India",29.2,6.4,18.5,29.2,24.5,62.6,2022
NA,"Medellin, Colombia",28.8,9.5,19.7,25.6,22.5,32.8,2022
NA,"Alexandria, Egypt",28.4,6.6,18.2,27.3,22.8,20.3,2022
NA,"Barranquilla, Colombia",28.4,7.8,18.7,25.7,18.2,27,2022
NA,"Navi Mumbai, India",28.4,10.9,20.2,31.6,23.1,78.7,2022
NA,"Izmir, Turkey",28.4,6.4,18.1,23.4,18.7,35.2,2022
NA,"Delhi, India",28.2,8.5,19,27.8,24.5,60.4,2022
NA,"Bangalore, India",28.2,8.6,19,31.1,20,102.6,2022
NA,"Bogota, Colombia",27.9,11.6,20.3,24.3,22,26.1,2022
NA,"Goa, India",27.7,8.5,18.7,28.4,24.9,36.3,2022
NA,"Pune, India",27.6,7.1,18,28.9,22.7,53.7,2022
NA,"Ghaziabad, India",27.6,5.3,17.1,28.4,19.9,54.6,2022
NA,"Thane, India",27.5,8.3,18.5,30.5,23.8,66.1,2022
NA,"Ranchi, India",27.3,4.2,16.5,30.6,21.2,38.6,2022
NA,"Ankara, Turkey",27.2,6.3,17.4,21.4,18,39.1,2022
NA,"Hyderabad, India",26.6,6.5,17.2,29.7,18.2,51.2,2022
NA,"Faridabad, India",26.6,5.4,16.6,27.3,20,51.1,2022
NA,"Bishkek, Kyrgyzstan",26.6,8.3,18,24.8,22.5,23.1,2022
NA,"Pristina, Kosovo (Disputed Territory)",26.2,9,18.1,23,19.7,47.5,2022
NA,"Chennai, India",26.1,6.8,17,28.9,17,46.3,2022
NA,"Ahmedabad, India",26,5.9,16.6,28.5,19.1,39.1,2022
NA,"Kolkata, India",26,5.6,16.4,28.2,18.9,44.7,2022
NA,"Cali, Colombia",25.8,7,17,22.6,18,31.1,2022
NA,"Guwahati, India",25.6,4.2,15.6,28.6,18.4,39.6,2022
NA,"Lucknow (Lakhnau), India",25.4,5,15.8,25.7,20.4,48.2,2022
NA,"Madurai, India",25.4,3.8,15.3,31.3,12.3,32.8,2022
NA,"Surat, India",25.3,7.1,16.8,27.6,20.2,42,2022
NA,"Vadodara, India",25.3,4.5,15.5,27.5,19.5,46.1,2022
NA,"Vijayawada, India",24.9,5.3,15.7,26.2,16.9,37.2,2022
NA,"Ludhiana, India",24.9,3.7,15,27.4,18.3,35.8,2022
NA,"Cyberjaya, Selangor, Malaysia",24.8,6.9,16.4,26.3,14.6,128.5,2022
NA,"Raipur, India",24.8,4.4,15.3,27.7,17,63.2,2022
NA,"Dehradun, India",24.8,5,15.5,23.5,19.9,40.4,2022
NA,"Nashik, India",24.6,4.7,15.3,27.9,14.5,35.3,2022
NA,"Indore, India",24.5,4.6,15.2,26.5,16.3,40,2022
NA,"Rajkot, India",24.5,4.5,15.1,28.3,16.3,44.8,2022
NA,"Nagpur, India",24.4,4.5,15,26.5,18.8,42.5,2022
NA,"Ernakulam, India",24,5.8,15.5,26.5,18.3,46.5,2022
NA,"Visakhapatnam, India",24,5.4,15.3,28.3,14.5,42.7,2022
NA,"Jaipur, India",24,5,15.1,24.6,16.5,51.5,2022
NA,"Patna, India",24,3.5,14.4,25.8,18.3,36.8,2022
NA,"Mangalore, India",23.7,4.6,14.8,27.2,14.9,47.9,2022
NA,"Bucaramanga, Colombia",23.7,5.9,15.4,18.1,16.7,30.4,2022
NA,"Coimbatore, India",23.4,4.8,14.7,26.7,15,40.7,2022
NA,"Bhopal, India",23.4,3.6,14.1,24.4,18.7,45.8,2022
NA,"Bhubaneswar, India",23.3,4.5,14.5,26,14.6,54.2,2022
NA,"Mysore, India",23.2,4.9,14.6,25.8,14.3,46.5,2022
NA,"Kochi, India",22.9,6.3,15.1,25.9,13.5,59.5,2022
NA,"Agra, India",22.8,3,13.5,22.6,19.4,27.9,2022
NA,"Jammu, India",22,2.9,13.1,21.8,19.3,58.3,2022
NA,"Thiruvananthapuram, India",21.8,4.4,13.6,23,13.6,73.7,2022
NA,"Kozhikode (Calicut), India",21.6,4.5,13.6,22.8,12.1,50,2022
NA,"Lahore, Pakistan",21.5,4,13.3,18.5,17.3,24.4,2022
NA,"Islamabad, Pakistan",21.5,5.8,14.1,18.4,18.2,29.5,2022
NA,"Kabul, Afghanistan",21.3,3.2,12.8,15.2,14.8,22.8,2022
NA,"Thrissur, India",21.3,3.9,13.1,24.3,11.4,54.4,2022
NA,"Kanpur, India",20.8,3.6,12.7,22.2,13.3,38.8,2022
NA,"Karachi, Pakistan",20.8,4.8,13.3,18.5,15.2,29.2,2022
NA,"Rawalpindi, Pakistan",20.5,4.8,13.1,18.5,16.2,22.9,2022
NA,"Multan, Pakistan",18.7,2.9,11.3,18.4,11.8,25.1,2022
NA,"Peshawar, Pakistan",18.6,2.4,11,16.6,14.4,26,2022
NA,"Hamilton, Bermuda",142.1,96.1,120.1,149.1,128,83.9,2023
NA,"Basel, Switzerland",127,46,88.1,133.2,119.6,121,2023
NA,"Zurich, Switzerland",120.8,61.8,92.5,116.8,119,122.9,2023
NA,"Lausanne, Switzerland",119.7,53.6,88,116.3,113,103.6,2023
NA,"Zug, Switzerland",118.5,65.6,93.1,112.8,126.6,128.1,2023
NA,"Bern, Switzerland",116.1,37.6,78.5,118.4,108.2,132.4,2023
NA,"Santa Barbara, CA, United States",112.2,92.9,103,119.1,115.3,71,2023
NA,"George Town, Cayman Islands",107.2,74.3,91.4,99.2,105.1,76.2,2023
NA,"Geneva, Switzerland",107.1,67.2,88,102.3,113.6,112.9,2023
NA,"Honolulu, HI, United States",102.7,61.6,83,113,81.9,83.1,2023
NA,"New York, NY, United States",100,100,100,100,100,100,2023
NA,"San Francisco, CA, United States",99.6,92.4,96.1,99.7,97.3,104,2023
NA,"Nassau, Bahamas",97,42.2,70.7,82.3,94.9,41.3,2023
NA,"Oslo, Norway",93.5,38.8,67.3,85.5,98.2,95.2,2023
NA,"Seattle, WA, United States",92.9,68,81,89.5,94.6,126.2,2023
NA,"Stavanger, Norway",91,30.1,61.8,83.4,93.5,89.8,2023
NA,"Oakland, CA, United States",90.1,75.2,83,91.9,81.1,90.9,2023
NA,"Bergen, Norway",90,30.9,61.7,86,86.4,86.1,2023
NA,"Anchorage, AK, United States",88,40.9,65.5,91.6,78.1,103.6,2023
NA,"Trondheim, Norway",86.7,30.9,59.9,79.5,92.5,113.6,2023
NA,"Tromso, Norway",86.4,31.2,59.9,80.1,96.8,100,2023
NA,"Saint Helier, Jersey",86,53.3,70.4,65,111.9,68.1,2023
NA,"Singapore, Singapore",85.9,85.3,85.6,74,58.4,95.6,2023
NA,"Reykjavik, Iceland",85.8,39.1,63.4,80.6,90.2,92.6,2023
NA,"Odense, Denmark",85,26.8,57.1,73.8,102.4,88.5,2023
NA,"Sacramento, CA, United States",84.7,52.5,69.3,89.4,72.5,114.5,2023
NA,"Boston, MA, United States",84.6,75.7,80.3,83.1,86.2,111.1,2023
NA,"Irvine, CA, United States",84,72.7,78.6,75.6,88.9,129.4,2023
NA,"Washington, DC, United States",83.8,69.1,76.7,82.7,82.5,127.9,2023
NA,"San Jose, CA, United States",83.2,73.9,78.7,79.5,80.2,139.1,2023
NA,"San Diego, CA, United States",82.9,76.2,79.7,77.6,83.6,118.3,2023
NA,"Brisbane, Australia",82.5,41.5,62.8,77.7,72.9,100,2023
NA,"Copenhagen, Denmark",82.3,45.8,64.8,63.6,98.3,97,2023
NA,"Nashville, TN, United States",81.9,59.5,71.2,85.1,72.8,114,2023
NA,"Miami, FL, United States",81.9,71.9,77.1,80.2,88.6,89.2,2023
NA,"Denver, CO, United States",81.7,55.2,69,79.4,73.6,138.3,2023
NA,"Sydney, Australia",81.5,53.2,67.9,73.9,75.1,110.6,2023
NA,"Canberra, Australia",81.3,46.9,64.8,79.4,75.5,101,2023
NA,"Adelaide, Australia",81.1,39.6,61.2,80.2,70.4,90.3,2023
NA,"Portland, OR, United States",80.9,51.1,66.6,80.7,73.5,118.3,2023
NA,"Aarhus, Denmark",80.7,31,56.9,63,93.3,101.4,2023
NA,"Netanya, Israel",80.5,29.1,55.9,65,94.5,70.2,2023
NA,"New Orleans, LA, United States",80.5,45.1,63.5,79.5,79.3,95.8,2023
NA,"Ramat Gan, Israel",80.5,36.1,59.2,70.7,88.5,74.8,2023
NA,"Perth, Australia",80.4,39.4,60.8,73.3,76.8,99.7,2023
NA,"Beirut, Lebanon",80.3,20.7,51.8,91.4,48.6,10.1,2023
NA,"Tel Aviv-Yafo, Israel",80.3,47.6,64.6,66.8,89.5,81,2023
NA,"Raleigh, NC, United States",80.1,59.6,70.2,73.8,80.4,110.1,2023
NA,"Philadelphia, PA, United States",79.3,49.2,64.9,79.5,76.9,127.6,2023
NA,"Chicago, IL, United States",79,58.4,69.1,75.5,82.1,121.3,2023
NA,"Seoul, South Korea",78.9,33.9,57.3,98.2,45.5,80.9,2023
NA,"Los Angeles, CA, United States",78.7,74.1,76.5,75.8,86.7,116,2023
NA,"Auckland, New Zealand",78.1,40,59.8,74.5,71.8,97.9,2023
NA,"Wellington, New Zealand",77.9,45.8,62.5,77.5,67.1,74.6,2023
NA,"Melbourne, Australia",77.9,38,58.8,75.8,76,111.8,2023
NA,"Pittsburgh, PA, United States",77.8,38.1,58.8,84.8,63.4,118.9,2023
NA,"Charlotte, NC, United States",77.6,59.3,68.8,76,74.6,117.4,2023
NA,"Cleveland, OH, United States",77.3,39.1,59,80.5,67.2,133.9,2023
NA,"Espoo, Finland",77.3,30.9,55.1,69.5,86.3,93.7,2023
NA,"Dallas, TX, United States",77.1,52.9,65.5,76.4,77.7,137,2023
NA,"Buffalo, NY, United States",77.1,35.5,57.1,77.5,69.6,116.2,2023
NA,"Dublin, Ireland",77.1,60.7,69.2,59.1,83.9,77.6,2023
NA,"Nice, France",77,28.2,53.6,70.8,82.1,78.2,2023
NA,"Aalborg, Denmark",76.9,21.1,50.1,64.2,86,117.3,2023
NA,"Indianapolis, IN, United States",76.5,37.4,57.8,77.1,73.7,133.2,2023
NA,"Baltimore, MD, United States",76.4,48.3,62.9,79.6,66.7,135.2,2023
NA,"Haarlem, Netherlands",76.4,42.4,60.1,59,78.4,80,2023
NA,"Tampa, FL, United States",76.3,59.2,68.1,71.1,78,127.8,2023
NA,"Paris, France",76.1,43.7,60.6,74.2,69.8,77.9,2023
NA,"Omaha, NE, United States",75.9,30.3,54,69.8,78,117.6,2023
NA,"Petah Tikva, Israel",75.8,27,52.4,64.8,78.5,76.5,2023
NA,"Hong Kong, Hong Kong (China)",75.7,66.3,71.2,79.5,53.6,67.7,2023
NA,"Birmingham, AL, United States",75,37.6,57.1,79.4,67,86.5,2023
NA,"Victoria, Canada",75,43.9,60.1,74.6,74.4,87.9,2023
NA,"Fort Worth, TX, United States",75,43,59.7,78.7,62.7,126.6,2023
NA,"Minneapolis, MN, United States",74.9,47.8,61.9,72.9,76.5,133.8,2023
NA,"Haifa, Israel",74.7,20.3,48.6,63.1,77.3,90.7,2023
NA,"Nanaimo, BC, Canada",74.7,34.8,55.6,74.7,63.6,83.1,2023
NA,"Luxembourg, Luxembourg",74.6,51.2,63.4,66.3,84.7,118.2,2023
NA,"Utrecht, Netherlands",74.4,36.8,56.4,60.4,73.7,99,2023
NA,"Lyon, France",74.2,23.8,50,70.8,67.2,92.6,2023
NA,"London, United Kingdom",74.2,63.8,69.2,53.4,77.9,88.1,2023
NA,"Phoenix, AZ, United States",74,48.4,61.7,70,76.9,140.8,2023
NA,"Detroit, MI, United States",74,37.8,56.6,70.7,65.8,116.9,2023
NA,"Chattanooga, TN, United States",73.8,37.9,56.6,70,70.5,125,2023
NA,"Atlanta, GA, United States",73.8,51.2,62.9,70.1,66.7,126.5,2023
NA,"Tokyo, Japan",73.7,33.5,54.5,80.6,42.5,90,2023
NA,"Milan, Italy",73.6,39.8,57.4,60.7,80.8,55.4,2023
NA,"Jerusalem, Israel",73.5,34.2,54.6,62.7,81,84.2,2023
NA,"Austin, TX, United States",73.2,66.4,69.9,70.3,78.7,128.3,2023
NA,"Munich, Germany",73.1,41.4,57.9,63,66.6,101.6,2023
NA,"Columbus, OH, United States",73,41.9,58.1,67.5,66.9,125.2,2023
NA,"Toronto, Canada",73,47.3,60.7,67.3,78.7,91,2023
NA,"Fort Lauderdale, FL, United States",72.9,63,68.2,70,81.2,122.4,2023
NA,"Nijmegen, Netherlands",72.9,31.2,52.9,58.9,72.8,96.3,2023
NA,"Spokane, WA, United States",72.7,40.9,57.5,68.3,74.7,113.9,2023
NA,"Las Vegas, NV, United States",72.7,40.4,57.2,64.9,72.3,118.5,2023
NA,"Reno, NV, United States",72.6,45.1,59.4,72.5,73.5,76.2,2023
NA,"San Juan, Puerto Rico",72.5,47.7,60.6,71.7,67,43.2,2023
NA,"Colorado Springs, CO, United States",72.1,38.7,56.1,68,77.8,133.6,2023
NA,"Fresno, CA, United States",72,44.8,58.9,65.7,67.4,120.5,2023
NA,"Madison, WI, United States",71.9,43.9,58.5,70.5,68.7,97.6,2023
NA,"Vancouver, Canada",71.7,51.7,62.1,69.9,75,94,2023
NA,"Orlando, FL, United States",71.4,50.7,61.5,68.6,75.6,138.8,2023
NA,"Amsterdam, Netherlands",71.4,48.7,60.5,56,76.2,101.7,2023
NA,"Calgary, Canada",71.3,32.3,52.6,65.3,71.8,117.1,2023
NA,"Milwaukee, WI, United States",71.3,37.5,55.1,62.9,67.4,153.1,2023
NA,"Breda, Netherlands",71.2,32.9,52.8,58.8,74.3,134.8,2023
NA,"Valletta, Malta",70.9,34.8,53.6,58.2,73.4,37.7,2023
NA,"Stockholm, Sweden",70.8,36.5,54.4,63.1,66.5,94.6,2023
NA,"Oklahoma City, OK, United States",70.7,37.9,55,72.8,54.7,93.7,2023
NA,"Hamburg, Germany",70.4,33.2,52.6,54.8,62.6,106.2,2023
NA,"Maastricht, Netherlands",70.3,30.3,51.2,59.3,65.7,102.5,2023
NA,"Boise, ID, United States",70.2,44.6,57.9,64.9,67.7,111.6,2023
NA,"Turku, Finland",70.2,20.2,46.2,60.2,78.5,98.6,2023
NA,"Frankfurt, Germany",70.1,34.8,53.2,55.3,63.2,108,2023
NA,"Groningen, Netherlands",70.1,21.8,47,57.6,72.4,86.4,2023
NA,"Jacksonville, FL, United States",69.9,38.2,54.7,76.1,66.9,146.2,2023
NA,"Houston, TX, United States",69.9,44.7,57.8,63.8,73.1,144.3,2023
NA,"Hobart, Australia",69.9,22.7,47.3,64.3,69.8,127.1,2023
NA,"Cambridge, United Kingdom",69.8,43.2,57,56.8,71.8,97,2023
NA,"Markham, Canada",69.8,46.5,58.6,61.2,79.7,91.2,2023
NA,"Innsbruck, Austria",69.7,27.7,49.6,57.4,70.4,72.4,2023
NA,"Berlin, Germany",69.7,38.3,54.6,56.6,60.3,98,2023
NA,"Macao, Macao (China)",69.6,33.2,52.2,76.1,49.3,76.4,2023
NA,"Edmonton, Canada",69.5,25,48.1,64.4,72.9,114.5,2023
NA,"Guildford, United Kingdom",69.3,46.5,58.4,58.7,70,109.7,2023
NA,"Kamloops, Canada",69.3,32.4,51.6,71.5,55.4,92.4,2023
NA,"Galway, Ireland",69.2,38.2,54.4,57.2,69,75.1,2023
NA,"Fredericton, Canada",69.1,22.9,47,70.4,66.8,115.8,2023
NA,"Antwerp, Belgium",69.1,23.9,47.4,53.9,78.3,89.4,2023
NA,"Toulouse, France",69,22.3,46.6,66.6,68.1,101.9,2023
NA,"Helsinki, Finland",68.9,31.1,50.8,59,74.2,103.4,2023
NA,"Brussels, Belgium",68.8,29.5,50,57.9,70.4,97.2,2023
NA,"Cork, Ireland",68.8,40.7,55.3,52.9,73.6,88.5,2023
NA,"Eindhoven, Netherlands",68.5,32.1,51,56.9,66.4,118.7,2023
NA,"Hamilton, New Zealand",68.4,26.2,48.2,66.1,67.4,84.8,2023
NA,"Tucson, AZ, United States",68.3,33.7,51.7,69.6,64.3,132.4,2023
NA,"Kansas City, MO, United States",68.2,40.7,55,61.9,72,123.6,2023
NA,"Ottawa, Canada",68.2,34.5,52,60.7,71,104.2,2023
NA,"Graz, Austria",68.1,20.5,45.3,63.4,57.4,93.2,2023
NA,"Albuquerque, NM, United States",68.1,41.7,55.5,67.4,64.9,155.1,2023
NA,"Gold Coast, Australia",68.1,38,53.6,65.3,60.8,118.1,2023
NA,"Dusseldorf, Germany",68.1,30.3,50,58.2,61.3,107.8,2023
NA,"Halifax, Canada",67.9,32.5,50.9,67.9,64,93.3,2023
NA,"Quebec City, Canada",67.9,20.9,45.3,64.5,68.7,106.3,2023
NA,"Saint Louis, MO, United States",67.8,34.3,51.8,68.4,64.1,99.8,2023
NA,"Christchurch, New Zealand",67.8,29,49.2,67.4,62.4,102.8,2023
NA,"San Antonio, TX, United States",67.6,41.6,55.1,60.3,69.7,140.5,2023
NA,"Grenoble, France",67.5,19,44.3,65.8,60.1,90,2023
NA,"Hamilton, Canada",67.5,34.7,51.8,66.7,60.9,91.2,2023
NA,"Nagoya, Japan",67.5,46.8,57.5,71.3,37.4,74.1,2023
NA,"Rotterdam, Netherlands",67.2,34.7,51.6,58.1,65.2,110.6,2023
NA,"Brighton, United Kingdom",67.2,43.3,55.7,53.4,71.2,81.7,2023
NA,"Salzburg, Austria",67.1,26.9,47.9,57.4,66.5,94.2,2023
NA,"Leuven, Belgium",67,24,46.4,54.6,71.6,94.4,2023
NA,"Bonn, Germany",67,30.8,49.6,50.2,67.8,78.5,2023
NA,"Linz, Austria",66.7,22.4,45.5,58.8,64.5,86.8,2023
NA,"Florence, Italy",66.7,25.5,47,60,65,54.8,2023
NA,"Nantes, France",66.7,23.2,45.8,64.3,62.7,86.2,2023
NA,"Louisville, KY, United States",66.5,31.1,49.6,66.6,63.9,151.4,2023
NA,"Red Deer, Canada",66.5,24,46.1,63.9,59.3,113.1,2023
NA,"Saskatoon, Canada",66.4,23.7,45.9,61.9,61.1,118.3,2023
NA,"Surrey, Canada",66.3,36.9,52.2,62.9,58.6,122.1,2023
NA,"Heidelberg, Germany",66.2,29.4,48.6,50.1,64.5,109.4,2023
NA,"Gent, Belgium",66.2,24.7,46.3,54,72.7,80.7,2023
NA,"Bologna, Italy",66.2,24.5,46.2,54.1,68.6,64.3,2023
NA,"Rome, Italy",66.1,32.3,49.9,57.3,68.2,55.4,2023
NA,"Cologne, Germany",66.1,27.5,47.6,53.3,58.6,88.9,2023
NA,"Salt Lake City, UT, United States",65.8,45.2,55.9,63.4,71.3,132.5,2023
NA,"Sliema, Malta",65.8,28.4,47.9,57.4,69.3,51,2023
NA,"Winnipeg, Canada",65.7,24.7,46,65,59.2,79.5,2023
NA,"Bristol, United Kingdom",65.6,35.6,51.2,49.9,72.1,94.4,2023
NA,"Karlsruhe, Germany",65.6,23.3,45.3,56,58.3,108.9,2023
NA,"Osaka, Japan",65.5,22.6,45,65.7,41,89.6,2023
NA,"Limerick, Ireland",65.5,35,50.9,53.6,69,101.1,2023
NA,"Oxford, United Kingdom",65.5,43.1,54.8,55,62.2,99.7,2023
NA,"Genoa, Italy",65.5,17.2,42.3,60.2,62.5,58.6,2023
NA,"Marseille, France",65.5,21.7,44.5,64.3,61.4,96.8,2023
NA,"Delft, Netherlands",65.4,28.5,47.7,57.7,55.7,111.8,2023
NA,"Mannheim, Germany",65.4,21.7,44.4,52.9,56.9,119.4,2023
NA,"Dubai, United Arab Emirates",65.3,46.9,56.5,47.5,72.5,129.1,2023
NA,"Trento, Italy",65.3,21.8,44.4,57.4,63.1,66.6,2023
NA,"Montreal, Canada",65.3,29.2,48,63,65.1,99,2023
NA,"Reading, United Kingdom",65.2,34.9,50.7,52.3,79.6,91.3,2023
NA,"Bergamo, Italy",65.2,21.7,44.3,54.8,62,71.9,2023
NA,"London, Canada",65.1,38.1,52.2,57.6,72.9,110.8,2023
NA,"Dortmund, Germany",65.1,20.3,43.6,54.8,54.5,103.6,2023
NA,"Memphis, TN, United States",65.1,35.8,51,65.8,65.9,167,2023
NA,"Trieste, Italy",64.9,17.9,42.4,54.7,66,64.2,2023
NA,"Mississauga, Canada",64.8,42.9,54.3,56,54.7,105.4,2023
NA,"Lund, Sweden",64.7,22.3,44.4,58.6,55,109.3,2023
NA,"Parma, Italy",64.7,16.4,41.6,52.4,66.4,64.3,2023
NA,"Freiburg im Breisgau, Germany",64.7,30.4,48.2,53.3,59.1,97.4,2023
NA,"Cincinnati, OH, United States",64.4,40,52.7,64.2,60.4,115.9,2023
NA,"Kitchener, Canada",64.3,33.9,49.7,63.5,62.9,113.6,2023
NA,"Uppsala, Sweden",64.3,21.5,43.8,54.9,64.6,89.5,2023
NA,"Brescia, Italy",64.2,23.3,44.6,56.2,62.5,59.2,2023
NA,"Enschede, Netherlands",64.1,25.9,45.8,57.4,65.5,126.4,2023
NA,"Kelowna, Canada",64.1,37.1,51.1,63.7,57.7,102.3,2023
NA,"Stuttgart, Germany",64.1,29.8,47.7,51.5,61,121.7,2023
NA,"Manchester, United Kingdom",64,30.9,48.1,50.2,71.3,96.2,2023
NA,"Larnaca, Cyprus",63.7,25.1,45.2,51.1,62.9,49.5,2023
NA,"Kingston, Canada",63.7,35.1,50,59.9,58.3,104.4,2023
NA,"Treviso, Italy",63.7,22.6,44,52.1,66,62,2023
NA,"Tampere, Finland",63.7,21.5,43.5,52.8,71.3,102.2,2023
NA,"Bremen, Germany",63.6,19.8,42.6,55.5,56.8,94.6,2023
NA,"Liverpool, United Kingdom",63.6,25.4,45.3,48.9,72.2,85.9,2023
NA,"Brampton, Canada",63.5,35.1,49.9,56.6,58.8,118.3,2023
NA,"Bournemouth, United Kingdom",63.4,31.5,48.1,49.2,79.6,79.5,2023
NA,"Glasgow, United Kingdom",63.3,26.8,45.8,48.5,70.1,107.7,2023
NA,"Padova, Italy",62.8,20,42.3,50.2,61.4,62.9,2023
NA,"Malmo, Sweden",62.7,20.9,42.7,55.4,61.4,107.9,2023
NA,"The Hague (Den Haag), Netherlands",62.7,30.4,47.2,52.7,62.3,129.9,2023
NA,"Cagliari, Italy",62.7,17.1,40.8,53.5,61.4,62.6,2023
NA,"Nottingham, United Kingdom",62.5,25,44.6,55.9,60.5,90.3,2023
NA,"Plymouth, United Kingdom",62.4,24.4,44.2,47.2,63.3,69.1,2023
NA,"Lille, France",62.4,22.9,43.5,55.1,60.7,105.1,2023
NA,"Hanover, Germany",62.3,21.6,42.8,51.6,53.8,105.9,2023
NA,"Gothenburg, Sweden",62.2,25.4,44.5,55.5,57.3,101.6,2023
NA,"Regina, Canada",62,21.7,42.7,59.6,58,146.2,2023
NA,"Leeds, United Kingdom",62,27.4,45.4,49.2,60.8,100.7,2023
NA,"Bari, Italy",61.9,19.5,41.6,52.2,55.6,64.1,2023
NA,"Vienna, Austria",61.8,26.5,44.9,54.1,66.2,112.9,2023
NA,"Belfast, United Kingdom",61.8,25.2,44.3,50.3,71.9,89.2,2023
NA,"Verona, Italy",61.4,22,42.5,53.2,59.3,65,2023
NA,"Derby, United Kingdom",61.4,20.7,41.9,49,64.9,114,2023
